"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genes"
"Gpr25",0.0412467,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Gpr25"
"Msh6",9.594281,-0.1048507,0.1801546,-0.5820037,0.5605642,NA,"Msh6"
"4931409K22Rik",0,NA,NA,NA,NA,NA,"4931409K22Rik"
"Nol4",0.0724487,0.0006081505,0.04187394,0.01452336,0.9884124,NA,"Nol4"
"A830009L08Rik",0,NA,NA,NA,NA,NA,"A830009L08Rik"
"Synm",0.08432036,-0.02765944,0.04224133,-0.6547957,0.5125993,NA,"Synm"
"Ppp1r3c",0,NA,NA,NA,NA,NA,"Ppp1r3c"
"I730028E13Rik",0,NA,NA,NA,NA,NA,"I730028E13Rik"
"Zdhhc17",6.097496,-0.1480454,0.1853856,-0.7985809,0.4245335,NA,"Zdhhc17"
"Tas2r114",0.06863408,0.001924528,0.04190809,0.04592258,0.963372,NA,"Tas2r114"
"Mfsd2a",1.600496,-0.2782077,0.1509879,-1.842583,0.06538989,NA,"Mfsd2a"
"D6Ertd527e",0.04049086,0.02185854,0.04174792,0.523584,0.6005679,NA,"D6Ertd527e"
"Paqr5",0.1213182,-0.01235961,0.0430464,-0.287123,0.7740182,NA,"Paqr5"
"4930455B14Rik",0,NA,NA,NA,NA,NA,"4930455B14Rik"
"Olfr1428",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Olfr1428"
"Mir713",0,NA,NA,NA,NA,NA,"Mir713"
"Gm7337",0.04911093,0.02276826,0.04185552,0.5439726,0.5864603,NA,"Gm7337"
"Arhgap19",14.27024,-0.273373,0.1663753,-1.643111,0.1003601,NA,"Arhgap19"
"Trp53i11",19.22669,-0.1361113,0.1726748,-0.7882522,0.4305492,NA,"Trp53i11"
"Ifna4",0.2251959,-0.03411756,0.07689804,-0.4436726,0.6572793,NA,"Ifna4"
"Tnfrsf22",4.727771,0.2680605,0.1857012,1.443505,0.1488784,NA,"Tnfrsf22"
"Ephb2",0.350455,0.008402135,0.08900205,0.09440384,0.9247884,NA,"Ephb2"
"Dhodh",13.46138,0.1207921,0.1792065,0.6740387,0.5002867,NA,"Dhodh"
"Wnt6",4.98586,-0.4251003,0.1825566,-2.328594,0.01988058,NA,"Wnt6"
"Rbp7",0,NA,NA,NA,NA,NA,"Rbp7"
"Olfr689",0,NA,NA,NA,NA,NA,"Olfr689"
"Sult2a7",0,NA,NA,NA,NA,NA,"Sult2a7"
"Top3b",16.24346,0.0007646685,0.165916,0.004608768,0.9963227,NA,"Top3b"
"Olfr1082",0.04911093,0.02276826,0.04185552,0.5439726,0.5864603,NA,"Olfr1082"
"Olfr767",0,NA,NA,NA,NA,NA,"Olfr767"
"Prr11",7.315603,0.1883242,0.1868968,1.007638,0.3136285,NA,"Prr11"
"Elmsan1",10.87447,0.4689324,0.1744166,2.688576,0.00717575,NA,"Elmsan1"
"Mir1903",0,NA,NA,NA,NA,NA,"Mir1903"
"Sv2a",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Sv2a"
"Col22a1",0,NA,NA,NA,NA,NA,"Col22a1"
"Atp2a1",0.04911093,0.02276826,0.04185552,0.5439726,0.5864603,NA,"Atp2a1"
"2810008D09Rik",3.416977,0.3399653,0.1839577,1.848062,0.06459333,NA,"2810008D09Rik"
"Nmt2",21.29156,0.2152469,0.1564565,1.375762,0.1688954,NA,"Nmt2"
"Sergef",21.17885,-0.0001830776,0.1566531,-0.001168682,0.9990675,NA,"Sergef"
"1810011H11Rik",13.64817,0.4106455,0.1691918,2.4271,0.01522007,NA,"1810011H11Rik"
"Ttc7b",10.00154,0.1194577,0.1764383,0.6770508,0.4983738,NA,"Ttc7b"
"Prlr",3.830391,-0.02810421,0.1768083,-0.158953,0.8737059,NA,"Prlr"
"Cyb5d1",2.33272,0.0551062,0.1738188,0.3170324,0.751219,NA,"Cyb5d1"
"Grpel2",18.25655,0.01616321,0.1575818,0.1025703,0.918304,NA,"Grpel2"
"Rasl2-9",0.6707494,-0.1890746,0.1279363,-1.477881,0.1394396,NA,"Rasl2-9"
"Krtap22-2",0,NA,NA,NA,NA,NA,"Krtap22-2"
"2700086A05Rik",0,NA,NA,NA,NA,NA,"2700086A05Rik"
"Olfr19",0,NA,NA,NA,NA,NA,"Olfr19"
"Vat1l",1.830733,-0.08195492,0.1715893,-0.4776225,0.6329189,NA,"Vat1l"
"Ubqln2",9.598397,0.07629614,0.1858862,0.4104454,0.6814792,NA,"Ubqln2"
"Olfr1324",0.08618962,-0.02790135,0.04225524,-0.6603052,0.509058,NA,"Olfr1324"
"Unc80",0.1293808,0.03617721,0.0433146,0.8352196,0.4035941,NA,"Unc80"
"Npffr2",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Npffr2"
"Cyp4a30b-ps",0,NA,NA,NA,NA,NA,"Cyp4a30b-ps"
"Mir1186",0,NA,NA,NA,NA,NA,"Mir1186"
"Olfr142",0,NA,NA,NA,NA,NA,"Olfr142"
"Gm14692",0,NA,NA,NA,NA,NA,"Gm14692"
"Tymp",2.291931,-0.1212248,0.1524906,-0.7949658,0.4266334,NA,"Tymp"
"Trpc3",0,NA,NA,NA,NA,NA,"Trpc3"
"Zfp451",9.691519,-0.0962642,0.1794175,-0.5365373,0.5915872,NA,"Zfp451"
"Slc25a22",15.27085,-0.3416065,0.172637,-1.978757,0.04784342,NA,"Slc25a22"
"Cpne4",0,NA,NA,NA,NA,NA,"Cpne4"
"Vps37b",12.41524,0.1091852,0.175781,0.6211435,0.5345052,NA,"Vps37b"
"Magea6",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Magea6"
"Ifna2",0.4413801,-0.07540896,0.09190465,-0.8205131,0.4119237,NA,"Ifna2"
"Hddc3",6.959066,-0.1031771,0.1850608,-0.5575306,0.577165,NA,"Hddc3"
"Arhgap40",0,NA,NA,NA,NA,NA,"Arhgap40"
"Vamp1",0.9379949,0.1277611,0.1298328,0.984043,0.3250943,NA,"Vamp1"
"Olfr510",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Olfr510"
"Olfr257",0,NA,NA,NA,NA,NA,"Olfr257"
"Wwtr1",3.410459,-0.242924,0.1789595,-1.357425,0.1746462,NA,"Wwtr1"
"Gm1078",0,NA,NA,NA,NA,NA,"Gm1078"
"Pcdhga9",0.04027074,0.01537357,0.04158629,0.3696788,0.7116218,NA,"Pcdhga9"
"Olfr429",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Olfr429"
"Zfp623",3.743739,-0.1647365,0.1832987,-0.8987324,0.3687952,NA,"Zfp623"
"Sfrp4",0.2363143,-0.03331944,0.06774059,-0.4918682,0.6228126,NA,"Sfrp4"
"Olfr307",0,NA,NA,NA,NA,NA,"Olfr307"
"Krtdap",0.08522448,-0.02604041,0.04191558,-0.6212585,0.5344295,NA,"Krtdap"
"Gtsf1",0.3519877,-0.0003734925,0.08089702,-0.004616888,0.9963163,NA,"Gtsf1"
"Dux",0.3656821,-0.02040974,0.1015081,-0.2010652,0.8406476,NA,"Dux"
"Lpcat4",7.097787,-0.05803479,0.1865998,-0.3110121,0.7557914,NA,"Lpcat4"
"B230209K01Rik",0,NA,NA,NA,NA,NA,"B230209K01Rik"
"B430319G15Rik",0.2060133,0.00397558,0.05596338,0.07103896,0.9433667,NA,"B430319G15Rik"
"Triml2",0,NA,NA,NA,NA,NA,"Triml2"
"Rnf150",2.249838,0.03074178,0.1688861,0.1820267,0.8555618,NA,"Rnf150"
"AU015836",0.1081076,0.01582109,0.04291831,0.3686327,0.7124015,NA,"AU015836"
"Nsmf",19.65829,-0.09310982,0.1588837,-0.586025,0.5578587,NA,"Nsmf"
"Klra8",0.1368515,0.004150643,0.04178768,0.09932695,0.9208787,NA,"Klra8"
"Zfp944",9.681304,0.02371204,0.1751476,0.1353831,0.8923089,NA,"Zfp944"
"Chrm4",0.129684,0.01929119,0.04332223,0.4452954,0.6561063,NA,"Chrm4"
"Mybl2",6.606096,-0.3335179,0.1853688,-1.799212,0.07198509,NA,"Mybl2"
"Duxbl2",0,NA,NA,NA,NA,NA,"Duxbl2"
"Ptx4",0,NA,NA,NA,NA,NA,"Ptx4"
"Krt26",0.07519591,-0.02564085,0.04192838,-0.6115393,0.5408426,NA,"Krt26"
"Gm1564",0.03638551,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Gm1564"
"Nphp1",6.279293,0.199412,0.1856979,1.073852,0.2828891,NA,"Nphp1"
"Gm6194",0.03745654,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Gm6194"
"Hmx1",0,NA,NA,NA,NA,NA,"Hmx1"
"Pde4dip",21.41383,0.1608867,0.1611118,0.998603,0.3179871,NA,"Pde4dip"
"Hspb6",4.654115,-0.1856144,0.1857443,-0.9993007,0.317649,NA,"Hspb6"
"Vmn2r52",0.06385843,0.002582748,0.04194417,0.06157585,0.9509006,NA,"Vmn2r52"
"Olfr869",0.07191242,0.02947452,0.04190195,0.7034163,0.4817963,NA,"Olfr869"
"AF366264",0.3707235,-0.03765452,0.1007391,-0.3737824,0.7085662,NA,"AF366264"
"Olfr948",0.280061,0.05726248,0.06949801,0.8239442,0.4099713,NA,"Olfr948"
"Ifrd2",5.741483,0.2185073,0.1860934,1.174181,0.2403226,NA,"Ifrd2"
"A930001A20Rik",1.067135,-0.1427448,0.1503478,-0.9494306,0.3424017,NA,"A930001A20Rik"
"Otol1",0.07042833,0.02768096,0.04203309,0.6585517,0.5101837,NA,"Otol1"
"Fblim1",18.81736,0.2578614,0.1726941,1.493169,0.135393,NA,"Fblim1"
"Mir411",0,NA,NA,NA,NA,NA,"Mir411"
"Nupl2",9.128487,0.01322101,0.1788354,0.07392835,0.9410674,NA,"Nupl2"
"Fah",10.5268,0.3258546,0.1814153,1.79618,0.07246583,NA,"Fah"
"Klk1b3",1.032896,-0.1710419,0.1273508,-1.343077,0.179247,NA,"Klk1b3"
"Slc10a7",17.89423,0.2166705,0.1642551,1.31911,0.1871324,NA,"Slc10a7"
"Ndnl2",11.84252,0.2399941,0.1781846,1.346885,0.1780172,NA,"Ndnl2"
"Catsperg2",0,NA,NA,NA,NA,NA,"Catsperg2"
"Gm17019",0,NA,NA,NA,NA,NA,"Gm17019"
"Svs3b",0,NA,NA,NA,NA,NA,"Svs3b"
"Kcnq3",0.1507592,-0.0130278,0.04316866,-0.3017883,0.7628135,NA,"Kcnq3"
"Mir297-1",0,NA,NA,NA,NA,NA,"Mir297-1"
"Gm14484",0,NA,NA,NA,NA,NA,"Gm14484"
"Dmbx1",0,NA,NA,NA,NA,NA,"Dmbx1"
"Sap30",15.64279,-0.3215977,0.1720656,-1.869041,0.06161709,NA,"Sap30"
"Eftud1",14.01471,0.165254,0.1703776,0.9699281,0.3320824,NA,"Eftud1"
"F830016B08Rik",10.57792,0.1881557,0.1825482,1.030718,0.3026731,NA,"F830016B08Rik"
"Foxi3",0,NA,NA,NA,NA,NA,"Foxi3"
"Gjb4",0.03835207,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Gjb4"
"A930015D03Rik",5.287769,-0.1606292,0.1836272,-0.8747573,0.381706,NA,"A930015D03Rik"
"Dpy19l4",14.0461,-0.04759351,0.1726767,-0.275622,0.7828384,NA,"Dpy19l4"
"Nmbr",0.06383412,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Nmbr"
"Tmem51",7.007168,-0.1100208,0.1859416,-0.5916956,0.5540545,NA,"Tmem51"
"Serpina6",0,NA,NA,NA,NA,NA,"Serpina6"
"1700006H21Rik",0,NA,NA,NA,NA,NA,"1700006H21Rik"
"Arhgap27",13.99778,-0.09713768,0.1752827,-0.5541771,0.5794577,NA,"Arhgap27"
"Palm",7.539774,0.2553032,0.1858149,1.373965,0.1694525,NA,"Palm"
"Wnt10b",0,NA,NA,NA,NA,NA,"Wnt10b"
"Dbp",0.662795,-0.01905259,0.1187223,-0.1604803,0.8725027,NA,"Dbp"
"St6galnac5",0.08522448,-0.02604041,0.04191558,-0.6212585,0.5344295,NA,"St6galnac5"
"4932418E24Rik",0,NA,NA,NA,NA,NA,"4932418E24Rik"
"Mex3c",11.86832,-0.06124853,0.1751405,-0.3497109,0.7265557,NA,"Mex3c"
"Bcar1",0.2807925,-0.03595199,0.07068029,-0.5086565,0.610993,NA,"Bcar1"
"BC055111",0,NA,NA,NA,NA,NA,"BC055111"
"Jakmip3",0,NA,NA,NA,NA,NA,"Jakmip3"
"Slc27a2",0,NA,NA,NA,NA,NA,"Slc27a2"
"Cryga",0.06215342,-0.002841033,0.04193076,-0.06775534,0.9459804,NA,"Cryga"
"Olfr1408",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Olfr1408"
"Ggct",16.13137,-0.116681,0.1833242,-0.6364734,0.5244679,NA,"Ggct"
"Lgals6",0.100436,0.02855375,0.04196909,0.680352,0.4962816,NA,"Lgals6"
"Gm11346",0,NA,NA,NA,NA,NA,"Gm11346"
"Olfr906",0.05328534,-0.0005383001,0.0419045,-0.01284588,0.9897508,NA,"Olfr906"
"Adamtsl1",0.1512736,-0.02011671,0.05521827,-0.3643126,0.7156246,NA,"Adamtsl1"
"Cbln1",5.482777,-0.4880233,0.1854714,-2.631259,0.008506912,NA,"Cbln1"
"Capn5",5.273746,-0.03477992,0.1833144,-0.1897282,0.8495221,NA,"Capn5"
"Arhgap6",20.52748,-0.1280219,0.1703545,-0.7515028,0.4523501,NA,"Arhgap6"
"Sycp1",0.2189524,0.05692384,0.06047153,0.9413329,0.3465343,NA,"Sycp1"
"Pcdhb8",0.1164413,0.0008270716,0.04197524,0.0197038,0.9842797,NA,"Pcdhb8"
"Olfr389",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Olfr389"
"Cep85",19.15266,-0.1588843,0.1708055,-0.9302064,0.3522642,NA,"Cep85"
"Rad54b",3.837762,-0.10319,0.1828909,-0.5642163,0.5726069,NA,"Rad54b"
"Qtrtd1",3.485005,0.205117,0.1836503,1.116889,0.2640417,NA,"Qtrtd1"
"Mir678",0,NA,NA,NA,NA,NA,"Mir678"
"Itga7",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Itga7"
"Cand2",2.483902,-0.01413999,0.1720433,-0.08218857,0.9344968,NA,"Cand2"
"Olfr273",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Olfr273"
"Pramel4",0.4843173,0.08728351,0.09762933,0.8940297,0.371306,NA,"Pramel4"
"Gnptg",19.44785,0.04070529,0.1614786,0.2520785,0.8009804,NA,"Gnptg"
"Gid8",21.23156,-0.0802232,0.1655813,-0.4844943,0.6280351,NA,"Gid8"
"Slc22a8",0.3436998,-0.004232771,0.08096207,-0.05228091,0.9583049,NA,"Slc22a8"
"Celf5",0.08354824,0.03080473,0.04221918,0.7296383,0.4656113,NA,"Celf5"
"Lat",5.400365,0.6545728,0.1870683,3.499111,0.0004668122,NA,"Lat"
"Kat2b",5.729469,0.4034418,0.1865467,2.162686,0.03056538,NA,"Kat2b"
"Irx3",0.06750843,0.004150638,0.04178768,0.09932683,0.9208788,NA,"Irx3"
"Wasl",17.77904,-0.04658776,0.1597651,-0.2916015,0.7705913,NA,"Wasl"
"Tmem144",4.626297,0.3543664,0.1862996,1.902132,0.05715391,NA,"Tmem144"
"Ces1e",0,NA,NA,NA,NA,NA,"Ces1e"
"Rhobtb1",0.9150154,-0.009376781,0.1463073,-0.06408962,0.9488989,NA,"Rhobtb1"
"Olfr536",0.1934091,-0.02875894,0.06763242,-0.4252242,0.6706732,NA,"Olfr536"
"Vmn1r237",0.06555227,-0.01411989,0.04158453,-0.3395467,0.7341979,NA,"Vmn1r237"
"Cbx8",1.462809,-0.09535151,0.1596511,-0.5972492,0.550341,NA,"Cbx8"
"Lypd8",0,NA,NA,NA,NA,NA,"Lypd8"
"Parp12",21.42899,-0.0305397,0.1698648,-0.1797883,0.8573188,NA,"Parp12"
"Snhg3",9.778236,0.02126085,0.1848964,0.1149879,0.9084547,NA,"Snhg3"
"Nprl3",16.04152,-0.09707508,0.1593018,-0.6093783,0.5422737,NA,"Nprl3"
"Cyp4f15",0,NA,NA,NA,NA,NA,"Cyp4f15"
"Tdrd7",12.17532,0.1182963,0.1776145,0.6660283,0.505393,NA,"Tdrd7"
"Mageb1",0,NA,NA,NA,NA,NA,"Mageb1"
"Ssxb1",0,NA,NA,NA,NA,NA,"Ssxb1"
"Vmn2r124",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Vmn2r124"
"Ces1d",0,NA,NA,NA,NA,NA,"Ces1d"
"Trim34b",0.6658073,0.02554334,0.05484572,0.4657308,0.6414082,NA,"Trim34b"
"Tbc1d7",19.40101,0.1113057,0.158104,0.7040031,0.4814308,NA,"Tbc1d7"
"Hs3st5",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Hs3st5"
"Gm19689",0.4719055,0.03096571,0.1058875,0.2924396,0.7699505,NA,"Gm19689"
"Alg6",8.210231,-0.1379722,0.1843554,-0.7484037,0.4542167,NA,"Alg6"
"Scrib",4.778296,0.0496163,0.1866326,0.2658501,0.7903547,NA,"Scrib"
"Surf2",14.69673,-0.1045073,0.1683101,-0.6209212,0.5346514,NA,"Surf2"
"Kbtbd13",0.04850629,-0.004257504,0.04172442,-0.1020387,0.918726,NA,"Kbtbd13"
"Btnl5",0.1048678,0.03445634,0.0428148,0.8047763,0.4209488,NA,"Btnl5"
"Lin54",10.76324,-0.1373468,0.1801055,-0.762591,0.4457074,NA,"Lin54"
"1700039E15Rik",0,NA,NA,NA,NA,NA,"1700039E15Rik"
"Gm10352",0,NA,NA,NA,NA,NA,"Gm10352"
"Erf",2.528329,0.1328727,0.1724145,0.7706588,0.4409092,NA,"Erf"
"C030023E24Rik",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"C030023E24Rik"
"Wdsub1",12.26697,-0.06656793,0.172819,-0.3851887,0.7000976,NA,"Wdsub1"
"9430020K01Rik",15.4037,0.1053542,0.1743798,0.6041652,0.5457338,NA,"9430020K01Rik"
"Gpr111",0,NA,NA,NA,NA,NA,"Gpr111"
"2810029C07Rik",0.08278135,0.02372505,0.04174824,0.5682887,0.5698389,NA,"2810029C07Rik"
"Snord73a",0,NA,NA,NA,NA,NA,"Snord73a"
"Metap1d",6.927325,0.02877432,0.1840478,0.1563416,0.8757638,NA,"Metap1d"
"Uts2r",0.03638551,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Uts2r"
"Slc15a5",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Slc15a5"
"Adam21",0.3329037,-0.001363095,0.08406662,-0.01621447,0.9870633,NA,"Adam21"
"C1ql3",0.2700227,-0.03313501,0.06373022,-0.5199261,0.6031151,NA,"C1ql3"
"Gnaz",0.1300944,0.02774711,0.04954371,0.5600532,0.5754432,NA,"Gnaz"
"Fam109a",7.762998,0.09844081,0.1838882,0.5353297,0.5924219,NA,"Fam109a"
"Rgs7bp",2.440365,0.1708352,0.1747357,0.9776778,0.3282337,NA,"Rgs7bp"
"Rnase12",0,NA,NA,NA,NA,NA,"Rnase12"
"Tmem198",0.395926,0.06897915,0.09845458,0.700619,0.4835408,NA,"Tmem198"
"Slc7a5",4.847361,0.3742996,0.1834185,2.040686,0.04128202,NA,"Slc7a5"
"2810007J24Rik",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"2810007J24Rik"
"Prrt2",0.07809578,0.009353687,0.04221017,0.221598,0.8246269,NA,"Prrt2"
"Taf4a",3.470183,0.3188636,0.1839063,1.733837,0.08294695,NA,"Taf4a"
"Olfr191",0.06825631,0.0008124339,0.04189825,0.01939064,0.9845295,NA,"Olfr191"
"Gpr137",11.03422,0.06445426,0.1715511,0.3757147,0.707129,NA,"Gpr137"
"Loxl4",0.9296832,0.007015742,0.1284849,0.05460362,0.9564543,NA,"Loxl4"
"Olfr295",0.1433814,-3.716239e-05,0.04352137,-0.0008538883,0.9993187,NA,"Olfr295"
"Farp1",0.4181434,-0.1263144,0.09315729,-1.355927,0.1751225,NA,"Farp1"
"Rimbp2",0.08777894,0.02617103,0.04190704,0.6245021,0.5322979,NA,"Rimbp2"
"6430571L13Rik",1.439951,-0.05911545,0.1443386,-0.409561,0.682128,NA,"6430571L13Rik"
"Trim68",2.168859,0.1732831,0.167586,1.033995,0.3011384,NA,"Trim68"
"Ccl19",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Ccl19"
"Amy1",0,NA,NA,NA,NA,NA,"Amy1"
"Gm4736",0,NA,NA,NA,NA,NA,"Gm4736"
"2810459M11Rik",0.04049086,0.02185854,0.04174792,0.523584,0.6005679,NA,"2810459M11Rik"
"Dancr",1.708516,0.2524549,0.1545391,1.633599,0.1023431,NA,"Dancr"
"Osbpl6",0.06978337,0.002200325,0.0419201,0.05248855,0.9581394,NA,"Osbpl6"
"Akr1c12",2.437433,0.03838869,0.1666895,0.2303007,0.8178581,NA,"Akr1c12"
"Olfr1414",0,NA,NA,NA,NA,NA,"Olfr1414"
"Olfr458",0,NA,NA,NA,NA,NA,"Olfr458"
"Spta1",0.4437308,-0.05146788,0.08699121,-0.5916446,0.5540886,NA,"Spta1"
"Rgs7",0,NA,NA,NA,NA,NA,"Rgs7"
"Pspn",0.09586123,-0.005210172,0.04251827,-0.1225396,0.9024717,NA,"Pspn"
"Asb13",6.27066,-0.02054609,0.184886,-0.1111284,0.9115145,NA,"Asb13"
"Skida1",0.3740053,0.01500123,0.08840253,0.1696923,0.8652521,NA,"Skida1"
"Svs1",0.05235071,-0.0002440914,0.04189517,-0.005826241,0.9953514,NA,"Svs1"
"Lrp4",16.76683,0.05587497,0.1650454,0.3385431,0.7349539,NA,"Lrp4"
"Git1",10.34916,-0.005441302,0.1780627,-0.03055835,0.9756218,NA,"Git1"
"Olfr421-ps1",0.1739739,0.04974378,0.06028293,0.825172,0.409274,NA,"Olfr421-ps1"
"Adnp",17.61807,0.1195094,0.1602924,0.7455712,0.4559265,NA,"Adnp"
"Slc7a14",6.418677,-0.05678863,0.1860769,-0.3051891,0.7602221,NA,"Slc7a14"
"Fbxw24",0.2077141,-0.02205211,0.05775676,-0.38181,0.7026023,NA,"Fbxw24"
"Olfr1440",0,NA,NA,NA,NA,NA,"Olfr1440"
"Klrb1f",1.555444,-0.07849719,0.14957,-0.524819,0.599709,NA,"Klrb1f"
"Mir1941",0,NA,NA,NA,NA,NA,"Mir1941"
"Slurp1",0,NA,NA,NA,NA,NA,"Slurp1"
"Slc37a4",14.59874,0.02506303,0.1693351,0.1480085,0.8823361,NA,"Slc37a4"
"Rtbdn",0,NA,NA,NA,NA,NA,"Rtbdn"
"Olfr190",0,NA,NA,NA,NA,NA,"Olfr190"
"Kcnn2",0,NA,NA,NA,NA,NA,"Kcnn2"
"4930471C04Rik",0,NA,NA,NA,NA,NA,"4930471C04Rik"
"Tyw1",18.50247,0.1134179,0.15754,0.7199304,0.4715678,NA,"Tyw1"
"Galnt3",11.89828,0.0467757,0.17019,0.2748441,0.783436,NA,"Galnt3"
"2410089E03Rik",6.88363,-0.03210216,0.1858065,-0.172772,0.8628306,NA,"2410089E03Rik"
"L3mbtl3",2.538315,0.06781912,0.1783499,0.3802587,0.7037534,NA,"L3mbtl3"
"AV320801",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"AV320801"
"Cdh3",0.04004162,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Cdh3"
"Gm14405",0.3809477,0.01091352,0.09224952,0.1183043,0.9058265,NA,"Gm14405"
"Adam6b",0.03638551,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Adam6b"
"Grid1",0.3260113,0.0164561,0.08491823,0.1937875,0.8463422,NA,"Grid1"
"Tigit",0.819643,-0.05532082,0.1321937,-0.4184831,0.6755939,NA,"Tigit"
"Mrs2",20.38201,0.04941782,0.1796617,0.2750604,0.7832699,NA,"Mrs2"
"Olfr1382",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Olfr1382"
"Tgif2lx1",0,NA,NA,NA,NA,NA,"Tgif2lx1"
"Fam101a",0.1291102,-0.01559141,0.04342521,-0.3590404,0.7195648,NA,"Fam101a"
"Snx29",6.59795,0.2473068,0.1866435,1.325022,0.1851639,NA,"Snx29"
"Ror2",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"Ror2"
"C130071C03Rik",0,NA,NA,NA,NA,NA,"C130071C03Rik"
"Mir141",0,NA,NA,NA,NA,NA,"Mir141"
"5830432E09Rik",10.3869,-0.06199507,0.1710016,-0.3625409,0.7169478,NA,"5830432E09Rik"
"Ephb4",0.1201249,0.0347744,0.04261083,0.816093,0.4144469,NA,"Ephb4"
"Ebf2",0.1307945,0.003733368,0.04953661,0.07536583,0.9399236,NA,"Ebf2"
"Slc30a10",0,NA,NA,NA,NA,NA,"Slc30a10"
"Vmn1r174",0.1636594,0.03594725,0.04319583,0.8321927,0.4053002,NA,"Vmn1r174"
"Pdzrn4",0.03835207,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Pdzrn4"
"Mir15a",0,NA,NA,NA,NA,NA,"Mir15a"
"Sec14l3",0.08525499,-0.02778073,0.04224832,-0.6575583,0.510822,NA,"Sec14l3"
"Olfr921",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Olfr921"
"Inmt",0,NA,NA,NA,NA,NA,"Inmt"
"Ces3b",0,NA,NA,NA,NA,NA,"Ces3b"
"Irx6",0,NA,NA,NA,NA,NA,"Irx6"
"Mir1956",0,NA,NA,NA,NA,NA,"Mir1956"
"4933427E13Rik",0,NA,NA,NA,NA,NA,"4933427E13Rik"
"Ldb2",0,NA,NA,NA,NA,NA,"Ldb2"
"Mageb5",0,NA,NA,NA,NA,NA,"Mageb5"
"Gm15910",0.4289923,-0.04169182,0.09226402,-0.4518751,0.651359,NA,"Gm15910"
"Arr3",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Arr3"
"Zfp661",0.9079332,0.1392169,0.118396,1.175858,0.2396517,NA,"Zfp661"
"Vmn2r-ps54",0.2405782,0.0035107,0.07758243,0.04525122,0.9639071,NA,"Vmn2r-ps54"
"Inhbc",0.1351452,0.02731058,0.04184775,0.6526176,0.5140028,NA,"Inhbc"
"Vmn1r32",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Vmn1r32"
"Kctd6",2.591791,0.1070518,0.1719226,0.6226745,0.5334984,NA,"Kctd6"
"2210018M11Rik",9.454078,-0.2965879,0.182177,-1.62802,0.1035206,NA,"2210018M11Rik"
"9130019P16Rik",0.05652512,-0.02241758,0.04193391,-0.5345931,0.5929312,NA,"9130019P16Rik"
"Rnf180",14.85991,0.07196708,0.1605059,0.4483765,0.6538815,NA,"Rnf180"
"Gm21947",0,NA,NA,NA,NA,NA,"Gm21947"
"Etd",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Etd"
"Rab22a",11.01586,-0.02570983,0.176295,-0.1458341,0.8840523,NA,"Rab22a"
"1700048O20Rik",1.405813,0.06735717,0.158634,0.4246075,0.6711228,NA,"1700048O20Rik"
"Iqcf1",0,NA,NA,NA,NA,NA,"Iqcf1"
"Trpc1",0,NA,NA,NA,NA,NA,"Trpc1"
"5830415F09Rik",5.87374,-0.1177938,0.1856497,-0.6344951,0.5257578,NA,"5830415F09Rik"
"Col24a1",7.737165,0.2247155,0.1857211,1.209962,0.2262935,NA,"Col24a1"
"Rcor1",5.984416,0.2940711,0.1869287,1.573173,0.1156789,NA,"Rcor1"
"Loh12cr1",15.23343,0.22795,0.1649274,1.382123,0.1669339,NA,"Loh12cr1"
